SEASON,PLAYER_ID,TEAM,OffPoss
2016-17,203486,POR,3026
2016-17,203487,CHI,1678
2016-17,203488,ATL,2484
2016-17,203490,WAS,5328
2016-17,203493,DET,933
2016-17,203496,PHI,4353
2016-17,203497,UTA,5173
2016-17,203498,MIN,2970
2016-17,203500,OKC,4878
2016-17,203501,ATL,4379
2016-17,203503,MIL,4583
2016-17,203504,WAS,1364
2016-17,203506,OKC,4532
2016-17,203507,MIL,5562
2016-17,203512,TOR,2157
2016-17,203516,MEM,2895
2016-17,203518,OKC,2172
2016-17,203521,MIL,3924
2016-17,203524,NOP,4846
2016-17,203526,UTA,669
2016-17,203527,ATL,219
2016-17,203530,CHI,484
2016-17,203530,OKC,1469
2016-17,203546,GSW,2320
2016-17,203552,DAL,3870
2016-17,203584,MEM,2323
2016-17,203585,MIA,3837
2016-17,203613,SAS,2742
2016-17,203894,POR,1004
2016-17,203895,CLE,758
2016-17,203897,MIN,3413
2016-17,203898,HOU,399
2016-17,203898,LAL,805
2016-17,203901,ORL,4861
2016-17,203902,OKC,1886
2016-17,203903,LAL,4927
2016-17,203909,BKN,601
2016-17,203909,HOU,434
2016-17,203912,ORL,216
2016-17,203914,DEN,3661
2016-17,203915,BKN,2731
2016-17,203917,PHI,4442
2016-17,203918,UTA,2999
2016-17,203922,IND,2862
2016-17,203923,BOS,453
2016-17,203924,OKC,3007
2016-17,203924,PHI,84
2016-17,203925,BKN,2425
2016-17,203926,CHI,2135
2016-17,203926,OKC,856
2016-17,203930,BKN,3682
2016-17,203932,ORL,4598
2016-17,203933,PHX,4292
2016-17,203934,ATL,78
2016-17,203935,BOS,4850
2016-17,203937,SAS,2018
2016-17,203939,DAL,2542
2016-17,203940,MIN,266
2016-17,203943,POR,2506
2016-17,203944,LAL,4373
2016-17,203948,CHA,66
2016-17,203948,DEN,98
2016-17,203949,GSW,924
2016-17,203950,DEN,14
2016-17,203952,MIN,6036
2016-17,203953,MIL,3459
2016-17,203954,PHI,1598
2016-17,203957,UTA,2348
2016-17,203962,OKC,67
2016-17,203967,PHI,4377
2016-17,203991,HOU,3164
2016-17,203994,DEN,1641
2016-17,203994,POR,1178
2016-17,203998,TOR,86
2016-17,203999,DEN,4206
2016-17,204001,NYK,4347
2016-17,204002,ATL,8
2016-17,204002,CLE,44
2016-17,204014,ORL,623
2016-17,204020,MIA,4325
2016-17,204025,NOP,3090
2016-17,204028,LAL,2211
2016-17,204038,NOP,2259
2016-17,204038,SAC,743
2016-17,204060,UTA,3762
2016-17,204067,PHX,139
2016-17,204456,PHI,4414
2016-17,1626143,PHI,2267
2016-17,1626144,DEN,2900
2016-17,1626145,MIN,1534
2016-17,1626147,DAL,1369
2016-17,1626147,PHI,1057
2016-17,1626148,NOP,275
2016-17,1626148,ORL,32
2016-17,1626149,HOU,2204
2016-17,1626150,MEM,2813
2016-17,1626151,CHA,34
2016-17,1626153,TOR,864
2016-17,1626154,CHI,19
2016-17,1626155,HOU,2920
2016-17,1626156,LAL,3719
2016-17,1626157,MIN,5964
2016-17,1626158,PHI,2439
2016-17,1626159,MIA,1232
2016-17,1626161,SAC,2774
2016-17,1626162,WAS,3231
2016-17,1626163,CHA,3894
2016-17,1626164,PHX,5721
2016-17,1626166,CHI,284
2016-17,1626166,OKC,642
2016-17,1626167,IND,5086
2016-17,1626168,UTA,2222
2016-17,1626169,DET,2678
2016-17,1626170,CHI,2022
2016-17,1626171,CHI,1982
2016-17,1626172,GSW,936
2016-17,1626173,MIL,907
2016-17,1626174,CHA,205
2016-17,1626175,BOS,284
2016-17,1626176,IND,439
2016-17,1626178,BKN,3729
2016-17,1626179,BOS,2507
2016-17,1626181,TOR,2718
2016-17,1626184,NYK,445
2016-17,1626184,PHI,156
2016-17,1626185,MEM,1091
2016-17,1626188,DAL,143
2016-17,1626188,NOP,225
2016-17,1626191,BKN,150
2016-17,1626191,WAS,18
2016-17,1626192,POR,638
2016-17,1626195,NYK,2658
2016-17,1626196,MIA,3174
2016-17,1626199,DET,746
2016-17,1626202,IND,281
2016-17,1626203,CHA,371
2016-17,1626204,LAL,2962
2016-17,1626209,ORL,1891
2016-17,1626210,PHX,1476
2016-17,1626245,CHI,2040
2016-17,1626246,DET,589
2016-17,1626253,MIL,12
2016-17,1626253,NOP,82
2016-17,1626254,NYK,656
2016-17,1626257,DAL,1700
2016-17,1626273,LAL,492
2016-17,1626780,DAL,461
2016-17,1627098,ATL,2485
2016-17,1627362,CHA,286
2016-17,1627362,GSW,96
2016-17,1627733,PHX,1166
2016-17,1627734,OKC,3265
2016-17,1627735,MEM,792
2016-17,1627736,DEN,359
2016-17,1627737,PHX,3646
2016-17,1627738,MEM,461
2016-17,1627739,MIN,2572
2016-17,1627740,DET,291
2016-17,1627741,NOP,2373
2016-17,1627741,SAC,1434
2016-17,1627742,LAL,4638
2016-17,1627743,BOS,35
2016-17,1627744,LAC,20
2016-17,1627745,GSW,171
2016-17,1627746,SAC,1221
2016-17,1627747,BKN,2625
2016-17,1627748,MIL,1073
2016-17,1627749,SAS,635
2016-17,1627750,DEN,3615
2016-17,1627751,TOR,1219
2016-17,1627752,ATL,1985
2016-17,1627754,LAC,50
2016-17,1627755,PHX,2351
2016-17,1627756,CHI,1944
2016-17,1627757,ORL,211
2016-17,1627758,NYK,1673
2016-17,1627759,BOS,2661
2016-17,1627761,ATL,728
2016-17,1627762,UTA,108
2016-17,1627763,MIL,3867
2016-17,1627767,NOP,406
2016-17,1627770,CLE,775
2016-17,1627771,DET,63
2016-17,1627773,DAL,320
2016-17,1627774,POR,512
2016-17,1627775,GSW,2239
2016-17,1627777,IND,193
2016-17,1627778,HOU,109
2016-17,1627780,MIL,195
2016-17,1627781,SAC,390
2016-17,1627782,MEM,349
2016-17,1627782,NOP,101
2016-17,1627783,TOR,1694
2016-17,1627784,DAL,222
2016-17,1627785,BKN,3391
2016-17,1627786,HOU,303
2016-17,1627786,MEM,803
2016-17,1627787,HOU,102
2016-17,1627789,PHI,2473
2016-17,1627812,BKN,317
2016-17,1627812,DAL,2015
2016-17,1627815,WAS,568
2016-17,1627816,PHI,316
2016-17,1627817,POR,166
2016-17,1627819,HOU,109
2016-17,1627823,DEN,1740
2016-17,1627826,LAL,1273
2016-17,1627827,DAL,3096
2016-17,1627832,TOR,597
2016-17,1627834,SAC,702
2016-17,1627835,CHI,1674
2016-17,1627848,PHI,478
2016-17,1627849,WAS,150
2016-17,1627850,NYK,336
2016-17,1627851,NYK,2041
2016-17,1627852,DAL,1024
2016-17,1627854,SAS,563
2016-17,1627855,MIA,906
2016-17,1627863,WAS,1
2016-17,1627868,ORL,87
2016-17,1627875,ORL,97
2016-17,1627884,PHX,1136
2016-17,1628021,LAL,809
2017-18,1713,SAC,2005
2017-18,1717,DAL,3795
2017-18,1891,MIL,1631
2017-18,1938,SAS,2601
2017-18,2037,MIN,3298
2017-18,2199,PHX,2357
2017-18,2200,SAS,3566
2017-18,2207,HOU,1020
2017-18,2207,UTA,1382
2017-18,2210,DEN,330
2017-18,2216,SAC,2963
2017-18,2225,SAS,2106
2017-18,2403,HOU,1568
2017-18,2544,CLE,6157
2017-18,2546,OKC,5068
2017-18,2548,CLE,2199
2017-18,2548,MIA,939
2017-18,2555,OKC,152
2017-18,2561,GSW,1961
2017-18,2570,CLE,28
2017-18,2585,GSW,2013
2017-18,2594,CLE,3246
2017-18,2617,MIA,136
2017-18,2730,CHA,5030
2017-18,2731,NOP,758
2017-18,2733,GSW,2266
2017-18,2734,DAL,1609
2017-18,2734,DEN,1081
2017-18,2736,LAL,29
2017-18,2738,GSW,3322
2017-18,2744,IND,956
2017-18,2746,NOP,26
2017-18,2747,CLE,4538
2017-18,2749,DET,233
2017-18,2749,NOP,1813
2017-18,2754,NOP,555
2017-18,2772,HOU,4597
2017-18,101106,LAL,444
2017-18,101107,CHA,4100
2017-18,101108,HOU,3690
2017-18,101109,OKC,2628
2017-18,101112,CLE,1115
2017-18,101112,LAL,303
2017-18,101123,HOU,1887
2017-18,101127,NYK,3100
2017-18,101133,WAS,2269
2017-18,101139,TOR,2714
2017-18,101141,ATL,2349
2017-18,101141,PHI,1162
2017-18,101150,LAC,5405
2017-18,101161,PHI,2418
2017-18,101162,WAS,4148
2017-18,101181,CLE,1825
2017-18,200746,SAS,4860
2017-18,200752,SAS,2424
2017-18,200755,PHI,4415
2017-18,200757,UTA,1590
2017-18,200765,NOP,3600
2017-18,200768,TOR,5118
2017-18,200782,HOU,4591
2017-18,200794,DEN,2282
2017-18,200826,DAL,3178
2017-18,201142,GSW,4863
2017-18,201143,BOS,4513
2017-18,201144,MEM,720
2017-18,201145,CLE,3712
2017-18,201147,LAL,1449
2017-18,201147,OKC,1081
2017-18,201148,HOU,32
2017-18,201148,MEM,713
2017-18,201149,NYK,84
2017-18,201152,IND,5155
2017-18,201156,GSW,2869
2017-18,201158,ATL,2461
2017-18,201158,PHI,1529
2017-18,201160,WAS,594
2017-18,201162,PHX,1407
2017-18,201163,DEN,4691
2017-18,201166,MIN,382
2017-18,201167,ORL,1346
2017-18,201177,DAL,13
2017-18,201188,MEM,4674
2017-18,201196,NYK,329
2017-18,201196,WAS,455
2017-18,201229,DET,3485
2017-18,201281,LAL,141
2017-18,201563,NYK,3335
2017-18,201565,CLE,655
2017-18,201565,MIN,222
2017-18,201566,OKC,5945
2017-18,201567,CLE,3337
2017-18,201568,LAC,1337
2017-18,201569,HOU,4390
2017-18,201571,ORL,3581
2017-18,201572,LAL,3627
2017-18,201573,PHI,1924
2017-18,201577,CHI,3435
2017-18,201578,ORL,1357
2017-18,201580,GSW,1282
2017-18,201583,HOU,3502
2017-18,201584,NYK,4624
2017-18,201585,SAC,2692
2017-18,201586,TOR,4269
2017-18,201587,CHA,4056
2017-18,201588,CLE,1344
2017-18,201588,SAC,2219
2017-18,201589,DEN,294
2017-18,201596,MEM,2866
2017-18,201599,LAC,4896
2017-18,201600,CHI,122
2017-18,201600,NOP,246
2017-18,201601,HOU,3141
2017-18,201609,MIA,4746
2017-18,201628,HOU,241
2017-18,201933,DET,1656
2017-18,201933,LAC,2314
2017-18,201935,HOU,5134
2017-18,201936,MEM,3126
2017-18,201937,UTA,4458
2017-18,201939,GSW,3507
2017-18,201942,TOR,5535
2017-18,201943,MIL,420
2017-18,201949,MIA,3855
2017-18,201950,NOP,6130
2017-18,201952,MIN,4654
2017-18,201954,IND,4032
2017-18,201956,GSW,1533
2017-18,201959,MIN,5423
2017-18,201960,BKN,4432
2017-18,201961,MIA,3993
2017-18,201967,BKN,919
2017-18,201967,NOP,2301
2017-18,201973,UTA,2230
2017-18,201975,WAS,2252
2017-18,201976,LAC,648
2017-18,201980,SAS,3477
2017-18,201988,SAS,4148
2017-18,202066,SAC,3160
2017-18,202083,DAL,4214
2017-18,202322,WAS,2897
2017-18,202323,POR,4075
2017-18,202324,UTA,4221
2017-18,202325,LAC,3054
2017-18,202326,NOP,3564
2017-18,202327,UTA,1614
2017-18,202328,BOS,998
2017-18,202328,MIL,161
2017-18,202328,PHX,937
2017-18,202329,POR,4170
2017-18,202330,BOS,11
2017-18,202331,OKC,5866
2017-18,202332,MIN,108
2017-18,202334,POR,2852
2017-18,202335,OKC,2462
2017-18,202337,ATL,1164
2017-18,202337,MIA,288
2017-18,202339,MIL,4498
2017-18,202339,PHX,183
2017-18,202340,DET,2537
2017-18,202340,LAC,329
2017-18,202344,BKN,831
2017-18,202344,IND,533
2017-18,202344,PHI,996
2017-18,202347,CHI,396
2017-18,202348,NOP,116
2017-18,202355,MIA,2730
2017-18,202357,MIN,2768
2017-18,202362,IND,3647
2017-18,202379,ATL,12
2017-18,202389,BKN,763
2017-18,202391,BKN,61
2017-18,202397,DET,4098
2017-18,202498,NYK,2682
2017-18,202681,BOS,3899
2017-18,202682,LAL,21
2017-18,202683,NYK,3662
2017-18,202684,CLE,2169
2017-18,202685,TOR,3496
2017-18,202687,ORL,2964
2017-18,202689,CHA,5578
2017-18,202691,GSW,5168
2017-18,202692,UTA,2093
2017-18,202693,WAS,3913
2017-18,202694,BOS,2880
2017-18,202695,SAS,418
2017-18,202696,ORL,3500
2017-18,202697,CLE,565
2017-18,202699,DET,3115
2017-18,202699,LAC,2267
2017-18,202702,DEN,916
2017-18,202703,CHI,1276
2017-18,202703,NOP,1845
2017-18,202704,DET,2370
2017-18,202705,MEM,384
2017-18,202709,IND,4368
2017-18,202710,MIN,4252
2017-18,202711,IND,4919
2017-18,202713,OKC,119
2017-18,202714,ORL,2718
2017-18,202718,MEM,1370
2017-18,202720,DET,288
2017-18,202722,SAS,2174
2017-18,202732,MIL,935
2017-18,202732,NOP,502
2017-18,202734,NOP,5411
2017-18,202738,CLE,847
2017-18,202738,LAL,973
2017-18,202779,DET,837
2017-18,202918,BOS,15
2017-18,202933,CHA,371
2017-18,203076,NOP,5720
2017-18,203077,CHA,3763
2017-18,203078,WAS,5972
2017-18,203079,MIA,1813
2017-18,203081,POR,5417
2017-18,203082,ORL,1251
2017-18,203083,DET,5257
2017-18,203084,DAL,5226
2017-18,203085,LAC,4109
2017-18,203086,POR,523
2017-18,203087,CHA,3967
2017-18,203089,MIL,3912
2017-18,203090,POR,2530
2017-18,203092,BKN,1428
2017-18,203092,MIL,839
2017-18,203095,ORL,3823
2017-18,203101,ATL,1848
2017-18,203104,MEM,148
2017-18,203107,WAS,3285
2017-18,203109,CLE,2736
2017-18,203109,UTA,1498
2017-18,203110,GSW,4753
2017-18,203112,BKN,2767
2017-18,203114,MIL,5985
2017-18,203115,DEN,5397
2017-18,203118,WAS,2808
2017-18,203121,NOP,4022
2017-18,203124,NYK,2761
2017-18,203141,MIL,317
2017-18,203145,ATL,3601
2017-18,203186,DET,15
2017-18,203186,LAC,875
2017-18,203200,CHI,4674
2017-18,203210,MEM,2988
2017-18,203382,BOS,2896
2017-18,203457,DAL,947
2017-18,203458,PHX,2919
2017-18,203459,BKN,4519
2017-18,203460,OKC,2024
2017-18,203463,MEM,2158
2017-18,203464,SAS,1171
2017-18,203468,POR,5860
2017-18,203469,CHA,1265
2017-18,203471,ATL,4202
2017-18,203473,ATL,3126
2017-18,203476,MIN,2668
2017-18,203477,HOU,9
2017-18,203477,PHX,831
2017-18,203481,DAL,83
2017-18,203482,MIA,3504
2017-18,203484,LAL,5098
2017-18,203485,TOR,271
2017-18,203486,DEN,2882
2017-18,203487,CHA,1646
2017-18,203488,ATL,2196
2017-18,203489,UTA,36
2017-18,203490,WAS,4864
2017-18,203493,DET,3488
2017-18,203496,PHI,5221
2017-18,203497,UTA,3640
2017-18,203498,MIL,227
2017-18,203498,MIN,608
2017-18,203499,BOS,1509
2017-18,203500,OKC,5031
2017-18,203501,NYK,3826
2017-18,203503,MIL,4104
2017-18,203504,NYK,1581
2017-18,203505,LAL,93
2017-18,203506,IND,5127
2017-18,203507,MIL,5490
2017-18,203512,TOR,848
2017-18,203516,DET,1078
2017-18,203516,MEM,2053
2017-18,203518,OKC,2256
2017-18,203521,MIL,1395
2017-18,203524,NOP,407
2017-18,203526,UTA,1006
2017-18,203530,SAS,1083
2017-18,203546,NOP,3005
2017-18,203580,NOP,113
2017-18,203580,PHI,26
2017-18,203584,PHX,3335
2017-18,203585,MIA,589
2017-18,203613,ORL,4131
2017-18,203687,DET,13
2017-18,203705,ATL,435
2017-18,203710,LAC,1433
2017-18,203816,DAL,20
2017-18,203894,POR,3030
2017-18,203897,CHI,1339
2017-18,203898,LAL,1399
2017-18,203900,HOU,62
2017-18,203901,ORL,2581
2017-18,203901,PHX,1158
2017-18,203903,CLE,1283
2017-18,203903,LAL,2594
2017-18,203914,DEN,4631
2017-18,203915,BKN,4637
2017-18,203917,BKN,963
2017-18,203917,PHI,93
2017-18,203918,CLE,1084
2017-18,203918,UTA,2136
2017-18,203920,ORL,1144
2017-18,203922,IND,668
2017-18,203923,PHI,118
2017-18,203924,OKC,3262
2017-18,203925,BKN,4024
2017-18,203926,DAL,1225
2017-18,203926,NYK,2338
2017-18,203930,BKN,385
2017-18,203930,CHI,429
2017-18,203930,LAC,76
2017-18,203930,MIL,405
2017-18,203932,ORL,3943
2017-18,203933,PHX,4439
2017-18,203935,BOS,3246
2017-18,203937,SAS,3876
2017-18,203939,DAL,3301
2017-18,203940,ORL,84
2017-18,203943,CHI,814
2017-18,203943,POR,940
2017-18,203944,LAL,4511
2017-18,203948,CHA,769
2017-18,203949,PHI,39
2017-18,203952,MIN,5959
2017-18,203953,MIL,1505
2017-18,203954,PHI,3906
2017-18,203957,UTA,474
2017-18,203960,SAC,666
2017-18,203961,DET,1549
2017-18,203962,OKC,1917
2017-18,203967,PHI,4749
2017-18,203991,HOU,4058
2017-18,203992,SAC,4295
2017-18,203994,POR,4206
2017-18,203998,SAC,192
2017-18,203998,TOR,15
2017-18,203999,DEN,4872
2017-18,204001,NYK,3102
2017-18,204020,MIA,4069
2017-18,204022,SAC,162
2017-18,204025,WAS,1652
2017-18,204028,HOU,1107
2017-18,204037,LAL,457
2017-18,204038,DET,1711
2017-18,204060,UTA,5130
2017-18,204065,UTA,21
2017-18,204066,CLE,362
2017-18,204067,BOS,12
2017-18,204067,CHI,7
2017-18,204098,MIL,42
2017-18,204456,PHI,3526
2017-18,1626143,BKN,634
2017-18,1626143,PHI,56
2017-18,1626144,DEN,1540
2017-18,1626144,NYK,1015
2017-18,1626145,MIN,2883
2017-18,1626147,PHI,1052
2017-18,1626148,MIN,9
2017-18,1626149,LAC,2657
2017-18,1626150,MEM,2541
2017-18,1626151,DAL,467
2017-18,1626153,TOR,2848
2017-18,1626154,HOU,90
2017-18,1626155,LAC,1816
2017-18,1626156,BKN,2586
2017-18,1626157,MIN,5760
2017-18,1626158,PHI,1546
2017-18,1626159,MIA,3317
2017-18,1626161,SAC,4028
2017-18,1626162,WAS,4524
2017-18,1626163,CHA,3693
2017-18,1626164,PHX,3947
2017-18,1626166,CHI,1189
2017-18,1626167,IND,3662
2017-18,1626168,DEN,2784
2017-18,1626169,DET,3767
2017-18,1626170,CHI,3373
2017-18,1626171,CHI,3342
2017-18,1626172,GSW,1855
2017-18,1626173,BKN,8
2017-18,1626173,MIL,339
2017-18,1626173,ORL,72
2017-18,1626175,MIA,551
2017-18,1626177,OKC,319
2017-18,1626178,BKN,3937
2017-18,1626179,BOS,4107
2017-18,1626181,TOR,2143
2017-18,1626185,MEM,3260
2017-18,1626188,GSW,1489
2017-18,1626191,WAS,199
2017-18,1626192,POR,2979
2017-18,1626195,CHA,545
2017-18,1626195,NYK,466
2017-18,1626196,MIA,5308
2017-18,1626199,SAS,193
2017-18,1626202,IND,1109
2017-18,1626203,CHA,2119
2017-18,1626204,CLE,1013
2017-18,1626204,LAL,1897
2017-18,1626209,ORL,3344
2017-18,1626210,PHX,141
2017-18,1626220,UTA,2267
2017-18,1626224,CLE,1368
2017-18,1626242,DET,17
2017-18,1626245,CHI,1964
2017-18,1626246,DET,347
2017-18,1626246,LAC,350
2017-18,1626257,DAL,1416
2017-18,1626259,TOR,254
2017-18,1626780,BOS,85
2017-18,1627098,ATL,2033
2017-18,1627215,NOP,74
2017-18,1627362,HOU,243
2017-18,1627362,MEM,242
2017-18,1627732,PHI,5666
2017-18,1627733,PHX,4290
2017-18,1627734,IND,3587
2017-18,1627735,POR,163
2017-18,1627736,DEN,1200
2017-18,1627737,PHX,3168
2017-18,1627738,MEM,1879
2017-18,1627739,CHI,3138
2017-18,1627740,DET,666
2017-18,1627741,SAC,3956
2017-18,1627742,LAL,4098
2017-18,1627743,HOU,125
2017-18,1627743,PHI,38
2017-18,1627744,LAC,83
2017-18,1627744,MEM,125
2017-18,1627745,GSW,177
2017-18,1627746,SAC,2454
2017-18,1627747,BKN,3840
2017-18,1627748,MIL,2428
2017-18,1627749,SAS,3420
2017-18,1627750,DEN,5117
2017-18,1627751,TOR,3039
2017-18,1627752,ATL,5027
2017-18,1627753,HOU,262
2017-18,1627755,PHX,3394
2017-18,1627756,CHI,4254
2017-18,1627758,NYK,767
2017-18,1627759,BOS,4297
2017-18,1627761,ATL,911
2017-18,1627762,MIL,77
2017-18,1627763,MIL,2844
2017-18,1627767,NOP,1202
2017-18,1627770,CHI,275
2017-18,1627770,DET,10
2017-18,1627772,OKC,55
2017-18,1627774,POR,329
2017-18,1627775,GSW,1957
2017-18,1627777,UTA,71
2017-18,1627778,HOU,39
2017-18,1627779,CHA,57
2017-18,1627780,LAL,236
2017-18,1627780,MIL,211
2017-18,1627781,SAC,638
2017-18,1627781,TOR,10
2017-18,1627782,MEM,1401
2017-18,1627783,TOR,3336
2017-18,1627785,BKN,376
2017-18,1627786,HOU,36
2017-18,1627786,NYK,602
2017-18,1627788,PHI,174
2017-18,1627789,PHI,1674
2017-18,1627790,CLE,441
2017-18,1627812,DAL,4502
2017-18,1627814,ATL,841
2017-18,1627816,IND,205
2017-18,1627817,HOU,31
2017-18,1627819,ATL,2388
2017-18,1627820,LAC,1786
2017-18,1627821,BKN,247
2017-18,1627823,DEN,557
2017-18,1627824,BOS,478
2017-18,1627826,LAL,844
2017-18,1627827,DAL,889
2017-18,1627832,TOR,3008
2017-18,1627834,POR,8
2017-18,1627834,SAC,239
2017-18,1627835,CHI,1610
2017-18,1627846,BOS,1063
2017-18,1627850,MIL,108
2017-18,1627851,NYK,4
2017-18,1627852,ATL,20
2017-18,1627853,CHI,617
2017-18,1627854,SAS,3017
2017-18,1627855,MIA,160
2017-18,1627856,SAS,64
2017-18,1627858,DAL,943
2017-18,1627863,PHX,820
2017-18,1627875,MIN,457
2017-18,1627883,DAL,316
2017-18,1627883,NOP,41
2017-18,1627884,MIA,410
2017-18,1627884,PHX,73
2017-18,1627885,PHX,806
2017-18,1627936,LAL,1159
2017-18,1627982,PHX,184
2017-18,1627988,MEM,761
2017-18,1628021,CHI,3321
2017-18,1628035,TOR,113
2017-18,1628365,PHI,543
2017-18,1628366,LAL,3753
2017-18,1628367,PHX,4083
2017-18,1628368,SAC,4065
2017-18,1628369,BOS,4836
2017-18,1628370,CHA,1772
2017-18,1628371,ORL,1076
2017-18,1628372,DAL,4097
2017-18,1628373,NYK,3403
2017-18,1628374,CHI,4108
2017-18,1628378,UTA,5268
2017-18,1628379,DET,2883
2017-18,1628380,POR,2041
2017-18,1628381,ATL,3622
2017-18,1628382,SAC,2985
2017-18,1628383,MIN,9
2017-18,1628384,TOR,3000
2017-18,1628386,BKN,2912
2017-18,1628387,IND,64
2017-18,1628388,IND,929
2017-18,1628389,MIA,2638
2017-18,1628390,OKC,1509
2017-18,1628391,MIL,144
2017-18,1628393,LAC,1611
2017-18,1628395,GSW,1662
2017-18,1628396,UTA,62
2017-18,1628397,MEM,1024
2017-18,1628398,LAL,4960
2017-18,1628399,DEN,4
2017-18,1628400,BOS,2260
2017-18,1628401,SAS,287
2017-18,1628403,POR,372
2017-18,1628404,LAL,2975
2017-18,1628405,DAL,342
2017-18,1628407,CHA,1466
2017-18,1628408,OKC,6
2017-18,1628409,PHX,467
2017-18,1628410,IND,4
2017-18,1628411,ORL,2015
2017-18,1628412,SAC,1878
2017-18,1628414,LAC,2341
2017-18,1628415,MEM,4577
2017-18,1628416,ATL,1985
2017-18,1628418,LAL,151
2017-18,1628420,DEN,53
2017-18,1628421,WAS,28
2017-18,1628422,NYK,958
2017-18,1628424,MEM,1273
2017-18,1628425,MIL,1533
2017-18,1628429,NOP,83
2017-18,1628432,PHX,506
2017-18,1628436,NYK,667
2017-18,1628439,NYK,484
2017-18,1628443,BOS,215
2017-18,1628444,BOS,238
2017-18,1628449,GSW,3
2017-18,1628455,NOP,41
2017-18,1628455,PHX,1430
2017-18,1628462,LAC,2364
2017-18,1628463,ATL,1053
2017-18,1628464,BOS,1837
2017-18,1628467,DAL,2380
2017-18,1628469,CHI,632
2017-18,1628470,DEN,1234
2017-18,1628476,MIA,285
2017-18,1628493,CHA,43
2017-18,1628495,BKN,255
2017-18,1628499,ATL,88
2017-18,1628499,DAL,163
2017-18,1628500,IND,20
2017-18,1628502,LAL,23
2017-18,1628502,SAC,188
2017-18,1628502,TOR,13
2017-18,1628503,ORL,553
2017-18,1628510,ATL,435
2017-18,1628513,UTA,2
2017-18,1628537,ATL,208
2017-18,1628571,UTA,16
2017-18,1628681,ORL,577
2017-18,1628935,HOU,65
2018-19,1713,ATL,2877
2018-19,1717,DAL,1626
2018-19,2037,PHX,2564
2018-19,2199,LAL,1666
2018-19,2199,PHX,193
2018-19,2200,MIL,66
2018-19,2200,SAS,689
2018-19,2225,CHA,2071
2018-19,2403,HOU,1121
2018-19,2544,LAL,4143
2018-19,2546,HOU,602
2018-19,2548,MIA,3884
2018-19,2585,DET,1751
2018-19,2594,CLE,514
2018-19,2594,UTA,2280
2018-19,2617,MIA,162
2018-19,2730,WAS,483
2018-19,2733,GSW,1975
2018-19,2734,DAL,2166
2018-19,2736,MIN,809
2018-19,2738,GSW,3305
2018-19,2747,CLE,458
2018-19,2772,PHX,1818
2018-19,2772,WAS,3079
2018-19,101106,GSW,280
2018-19,101107,CHA,4345
2018-19,101108,HOU,3788
2018-19,101109,OKC,787
2018-19,101112,CLE,686
2018-19,101123,HOU,3014
2018-19,101133,WAS,1017
2018-19,101139,MEM,629
2018-19,101139,TOR,1185
2018-19,101141,MIL,2606
2018-19,101150,LAC,4308
2018-19,101161,PHI,1120
2018-19,101162,LAC,1531
2018-19,101181,DET,1289
2018-19,200746,SAS,5416
2018-19,200752,SAS,3737
2018-19,200755,PHI,5075
2018-19,200757,UTA,1252
2018-19,200765,LAL,2922
2018-19,200768,TOR,4614
2018-19,200782,HOU,5636
2018-19,200794,DEN,3839
2018-19,200826,DAL,1565
2018-19,201142,GSW,5714
2018-19,201143,BOS,4054
2018-19,201144,MEM,4672
2018-19,201145,WAS,4389
2018-19,201147,PHI,296
2018-19,201147,SAC,737
2018-19,201149,MEM,1392
2018-19,201152,IND,4968
2018-19,201156,DEN,76
2018-19,201158,SAS,3757
2018-19,201160,MIL,92
2018-19,201160,NOP,43
2018-19,201160,WAS,278
2018-19,201162,BKN,2486
2018-19,201163,LAC,490
2018-19,201163,PHI,1977
2018-19,201188,MEM,3501
2018-19,201188,TOR,1339
2018-19,201229,MIN,2242
2018-19,201281,LAL,33
2018-19,201563,LAL,571
2018-19,201565,MIN,2939
2018-19,201566,OKC,5669
2018-19,201567,CLE,1219
2018-19,201568,LAC,4288
2018-19,201569,HOU,4396
2018-19,201571,ORL,4609
2018-19,201572,MIL,4970
2018-19,201573,MIN,1327
2018-19,201577,CHI,3284
2018-19,201580,LAL,3567
2018-19,201583,MIA,89
2018-19,201583,PHX,556
2018-19,201584,DAL,557
2018-19,201584,NYK,331
2018-19,201585,SAC,1057
2018-19,201586,TOR,4124
2018-19,201587,CHA,4798
2018-19,201588,CLE,673
2018-19,201588,MIL,2008
2018-19,201599,DAL,3202
2018-19,201599,NYK,997
2018-19,201601,LAC,134
2018-19,201609,MIA,2074
2018-19,201933,DET,5317
2018-19,201935,HOU,5778
2018-19,201936,IND,2839
2018-19,201937,UTA,3938
2018-19,201939,GSW,4997
2018-19,201942,SAS,5418
2018-19,201949,MIA,2350
2018-19,201950,NOP,5128
2018-19,201952,MIN,2640
2018-19,201954,IND,4356
2018-19,201956,MEM,1063
2018-19,201959,MIN,3494
2018-19,201960,BKN,3546
2018-19,201961,DET,1531
2018-19,201961,MIA,1082
2018-19,201967,SAS,1902
2018-19,201973,GSW,2531
2018-19,201975,TOR,219
2018-19,201976,LAC,4464
2018-19,201980,TOR,4582
2018-19,201988,SAS,3969
2018-19,202066,LAC,1107
2018-19,202066,MEM,3015
2018-19,202083,DAL,2714
2018-19,202083,IND,1466
2018-19,202083,NYK,104
2018-19,202322,WAS,2364
2018-19,202323,POR,3282
2018-19,202324,UTA,3630
